Division Number: 99
Division Date: 30/11/2016

Opposition Motion: Chilcot Inquiry and parliamentary accountability

Aye Count: 70
Noes Count: 439

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Diane Abbott","Labour","Hackney North and Stoke Newington","No Vote Recorded",""
"Debbie Abrahams","Labour","Oldham East and Saddleworth","No",""
"Nigel Adams","Conservative","Selby and Ainsty","No",""
"Adam Afriyie","Conservative","Windsor","No",""
"Tasmina Ahmed-Sheikh","Scottish National Party","Ochil and South Perthshire","Aye",""
"Peter Aldous","Conservative","Waveney","No",""
"Heidi Alexander","Labour","Lewisham East","No",""
"Rushanara Ali","Labour","Bethnal Green and Bow","No",""
"Lucy Allan","Conservative","Telford","No",""
"Heidi Allen","Conservative","South Cambridgeshire","No",""
"Rosena Allin-Khan","Labour","Tooting","No",""
"David Amess","Conservative","Southend West","Aye",""
"Stuart Andrew","Conservative","Pudsey","No",""
"Edward Argar","Conservative","Charnwood","No",""
"Richard Arkless","Scottish National Party","Dumfries and Galloway","Aye",""
"Jonathan Ashworth","Labour","Leicester South","No",""
"Victoria Atkins","Conservative","Louth and Horncastle","No Vote Recorded",""
"Ian Austin","Labour","Dudley North","No",""
"Richard Bacon","Conservative","South Norfolk","No",""
"Adrian Bailey","Labour","West Bromwich West","No",""
"Steve Baker","Conservative","Wycombe","No",""
"Harriett Baldwin","Conservative","West Worcestershire","No",""
"Stephen Barclay","Conservative","North East Cambridgeshire","No",""
"Hannah Bardell","Scottish National Party","Livingston","Aye",""
"John Baron","Conservative","Basildon and Billericay","No Vote Recorded",""
"Kevin Barron","Labour","Rother Valley","No",""
"Gavin Barwell","Conservative","Croydon Central","No",""
"Guto Bebb","Conservative","Aberconwy","No",""
"Margaret Beckett","Labour","Derby South","No",""
"Henry Bellingham","Conservative","North West Norfolk","No",""
"Hilary Benn","Labour","Leeds Central","No",""
"Richard Benyon","Conservative","Newbury","No",""
"John Bercow","Speaker","Buckingham","No Vote Recorded",""
"Paul Beresford","Conservative","Mole Valley","No",""
"Luciana Berger","Labour","Liverpool, Wavertree","No",""
"Jake Berry","Conservative","Rossendale and Darwen","No Vote Recorded",""
"James Berry","Conservative","Kingston and Surbiton","No",""
"Clive Betts","Labour","Sheffield South East","No",""
"Andrew Bingham","Conservative","High Peak","No",""
"Mhairi Black","Scottish National Party","Paisley and Renfrewshire South","Aye",""
"Ian Blackford","Scottish National Party","Ross, Skye and Lochaber","Aye",""
"Bob Blackman","Conservative","Harrow East","Aye",""
"Kirsty Blackman","Scottish National Party","Aberdeen North","Aye",""
"Roberta Blackman-Woods","Labour","City of Durham","No",""
"Nicola Blackwood","Conservative","Life peer","No",""
"Tom Blenkinsop","Labour","Middlesbrough South and East Cleveland","No",""
"Paul Blomfield","Labour","Sheffield Central","No",""
"Crispin Blunt","Conservative","Reigate","No",""
"Nick Boles","Conservative","Grantham and Stamford","No Vote Recorded",""
"Peter Bone","Conservative","Wellingborough","No",""
"Victoria Borwick","Conservative","Kensington","No",""
"Philip Boswell","Scottish National Party","Coatbridge, Chryston and Bellshill","Aye",""
"Peter Bottomley","Conservative","Worthing West","No",""
"Tracy Brabin","Labour","Batley and Spen","No",""
"Karen Bradley","Conservative","Staffordshire Moorlands","No",""
"Ben Bradshaw","Labour","Exeter","No",""
"Mickey Brady","Sinn F?in","Newry and Armagh","No Vote Recorded",""
"Graham Brady","Conservative","Altrincham and Sale West","No",""
"Tom Brake","Liberal Democrat","Carshalton and Wallington","No Vote Recorded",""
"Suella Fernandes","Conservative","Fareham","No",""
"Julian Brazier","Conservative","Canterbury","No",""
"Kevin Brennan","Labour","Cardiff West","No",""
"Andrew Bridgen","Conservative","North West Leicestershire","No",""
"Steve Brine","Conservative","Winchester","No",""
"Deidre Brock","Scottish National Party","Edinburgh North and Leith","Aye",""
"James Brokenshire","Conservative","Old Bexley and Sidcup","No",""
"Alan Brown","Scottish National Party","Kilmarnock and Loudoun","Aye",""
"Lyn Brown","Labour","West Ham","No Vote Recorded",""
"Nicholas Brown","Labour","Newcastle upon Tyne East","No",""
"Fiona Bruce","Conservative","Congleton","No",""
"Chris Bryant","Labour","Rhondda","No",""
"Karen Buck","Labour","Westminster North","No Vote Recorded",""
"Robert Buckland","Conservative","South Swindon","No",""
"Richard Burden","Labour","Birmingham, Northfield","No Vote Recorded",""
"Richard Burgon","Labour","Leeds East","No Vote Recorded",""
"Andy Burnham","Labour","Leigh","No",""
"Conor Burns","Conservative","Bournemouth West","No",""
"Simon Burns","Conservative","Chelmsford","No",""
"Alistair Burt","Conservative","North East Bedfordshire","No",""
"Dawn Butler","Labour","Brent Central","No",""
"Liam Byrne","Labour","Birmingham, Hodge Hill","No",""
"Ruth Cadbury","Labour","Brentford and Isleworth","No",""
"Alun Cairns","Conservative","Vale of Glamorgan","No",""
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","No Vote Recorded",""
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No Vote Recorded",""
"Ronnie Campbell","Labour","Blyth Valley","Aye",""
"Alan Campbell","Labour","Tynemouth","No",""
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","No Vote Recorded",""
"Neil Carmichael","Conservative","Stroud","No",""
"James Cartlidge","Conservative","South Suffolk","No",""
"William Cash","Conservative","Stone","No",""
"Maria Caulfield","Conservative","Lewes","No Vote Recorded",""
"Alex Chalk","Conservative","Cheltenham","No",""
"Sarah Champion","Labour","Rotherham","No Vote Recorded",""
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","Aye",""
"Jenny Chapman","Labour","Darlington","No Vote Recorded",""
"Joanna Cherry","Scottish National Party","Edinburgh South West","Aye",""
"Rehman Chishti","Conservative","Gillingham and Rainham","No",""
"Christopher Chope","Conservative","Christchurch","No",""
"Jo Churchill","Conservative","Bury St Edmunds","No",""
"Greg Clark","Conservative","Tunbridge Wells","No",""
"Kenneth Clarke","Conservative","Rushcliffe","No Vote Recorded",""
"James Cleverly","Conservative","Braintree","No",""
"Geoffrey Clifton-Brown","Conservative","The Cotswolds","No",""
"Ann Clwyd","Labour","Cynon Valley","No",""
"Vernon Coaker","Labour","Gedling","No",""
"Ann Coffey","Labour","Stockport","No",""
"Th?r?se Coffey","Conservative","Suffolk Coastal","No",""
"Damian Collins","Conservative","Folkestone and Hythe","No",""
"Oliver Colvile","Conservative","Plymouth, Sutton and Devonport","No",""
"Julie Cooper","Labour","Burnley","No",""
"Rosie Cooper","Labour","West Lancashire","No",""
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","No",""
"Jeremy Corbyn","Labour","Islington North","No Vote Recorded",""
"Alberto Costa","Conservative","South Leicestershire","No",""
"Robert Courts","Conservative","Witney","No",""
"Ronnie Cowan","Scottish National Party","Inverclyde","Aye",""
"Geoffrey Cox","Conservative","Torridge and West Devon","No",""
"Neil Coyle","Labour","Bermondsey and Old Southwark","No",""
"Stephen Crabb","Conservative","Preseli Pembrokeshire","No Vote Recorded",""
"David Crausby","Labour","Bolton North East","No",""
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","Aye",""
"Mary Creagh","Labour","Wakefield","No",""
"Stella Creasy","Labour","Walthamstow","No",""
"Tracey Crouch","Conservative","Chatham and Aylesford","No",""
"Jon Cruddas","Labour","Dagenham and Rainham","No",""
"John Cryer","Labour","Leyton and Wanstead","No",""
"Judith Cummins","Labour","Bradford South","No",""
"Alex Cunningham","Labour","Stockton North","No",""
"Jim Cunningham","Labour","Coventry South","No",""
"Nic Dakin","Labour","Scunthorpe","No",""
"Simon Danczuk","Independent","Rochdale","No",""
"Wayne David","Labour","Caerphilly","No",""
"Byron Davies","Conservative","Gower","No",""
"Chris Davies","Conservative","Brecon and Radnorshire","No",""
"David T. C. Davies","Conservative","Monmouth","No",""
"James Davies","Conservative","Vale of Clwyd","No",""
"Geraint Davies","Labour","Swansea West","No Vote Recorded",""
"Glyn Davies","Conservative","Montgomeryshire","No",""
"Mims Davies","Conservative","Eastleigh","No",""
"Philip Davies","Conservative","Shipley","Aye",""
"David Davis","Conservative","Haltemprice and Howden","No",""
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","No Vote Recorded",""
"Gloria De Piero","Labour","Ashfield","No Vote Recorded",""
"Thangam Debbonaire","Labour","Bristol West","No",""
"Caroline Dinenage","Conservative","Gosport","No",""
"Jonathan Djanogly","Conservative","Huntingdon","No",""
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","Aye",""
"Nigel Dodds","Democratic Unionist Party","Belfast North","No",""
"Jeffrey M. Donaldson","Democratic Unionist Party","Lagan Valley","No",""
"Stuart Blair Donaldson","Scottish National Party","West Aberdeenshire and Kincardine","Aye",""
"Michelle Donelan","Conservative","Chippenham","No",""
"Nadine Dorries","Conservative","Mid Bedfordshire","No Vote Recorded",""
"Steve Double","Conservative","St Austell and Newquay","No Vote Recorded",""
"Stephen Doughty","Labour","Cardiff South and Penarth","No",""
"Jim Dowd","Labour","Lewisham West and Penge","No",""
"Peter Dowd","Labour","Bootle","No Vote Recorded",""
"Oliver Dowden","Conservative","Hertsmere","No Vote Recorded",""
"Jackie Doyle-Price","Conservative","Thurrock","No",""
"Richard Drax","Conservative","South Dorset","No Vote Recorded",""
"Jack Dromey","Labour","Birmingham, Erdington","No Vote Recorded",""
"Flick Drummond","Conservative","Portsmouth South","No",""
"James Duddridge","Conservative","Rochford and Southend East","No",""
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No",""
"Alan Duncan","Conservative","Rutland and Melton","No Vote Recorded",""
"Philip Dunne","Conservative","Ludlow","No",""
"Mark Durkan","Social Democratic & Labour Party","Foyle","Aye",""
"Maria Eagle","Labour","Garston and Halewood","No",""
"Angela Eagle","Labour","Wallasey","No Vote Recorded",""
"Jonathan Edwards","Plaid Cymru","Carmarthen East and Dinefwr","Aye",""
"Clive Efford","Labour","Eltham","No",""
"Julie Elliott","Labour","Sunderland Central","No",""
