Division Number: 358
Division Date: 13/03/2019

Amendment (f) to the motion on the UK's withdrawal from the European Union

Aye Count: 164
Noes Count: 374

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Diane Abbott","Labour","Hackney North and Stoke Newington","No",""
"Debbie Abrahams","Labour","Oldham East and Saddleworth","No",""
"Nigel Adams","Conservative","Selby and Ainsty","Aye",""
"Bim Afolami","Conservative","Hitchin and Harpenden","No Vote Recorded",""
"Adam Afriyie","Conservative","Windsor","Aye",""
"Peter Aldous","Conservative","Waveney","Aye",""
"Rushanara Ali","Labour","Bethnal Green and Bow","No",""
"Lucy Allan","Conservative","Telford","Aye",""
"Heidi Allen","Independent","South Cambridgeshire","No",""
"Rosena Allin-Khan","Labour","Tooting","No",""
"Mike Amesbury","Labour","Weaver Vale","No",""
"David Amess","Conservative","Southend West","Aye",""
"Stuart Andrew","Conservative","Pudsey","Aye",""
"Tonia Antoniazzi","Labour","Gower","No",""
"Edward Argar","Conservative","Charnwood","No Vote Recorded",""
"Jonathan Ashworth","Labour","Leicester South","No",""
"Victoria Atkins","Conservative","Louth and Horncastle","No Vote Recorded",""
"Ian Austin","Independent","Dudley North","No",""
"Richard Bacon","Conservative","South Norfolk","No",""
"Kemi Badenoch","Conservative","Saffron Walden","Aye",""
"Adrian Bailey","Labour","West Bromwich West","No",""
"Steve Baker","Conservative","Wycombe","Aye",""
"Harriett Baldwin","Conservative","West Worcestershire","No Vote Recorded",""
"Stephen Barclay","Conservative","North East Cambridgeshire","No Vote Recorded",""
"Hannah Bardell","Scottish National Party","Livingston","No",""
"John Baron","Conservative","Basildon and Billericay","No Vote Recorded",""
"Kevin Barron","Labour","Rother Valley","No",""
"Guto Bebb","Conservative","Aberconwy","No",""
"Margaret Beckett","Labour","Derby South","No",""
"?rfhlaith Begley","Sinn F?in","West Tyrone","No Vote Recorded",""
"Henry Bellingham","Conservative","North West Norfolk","Aye",""
"Hilary Benn","Labour","Leeds Central","No",""
"Richard Benyon","Conservative","Newbury","No Vote Recorded",""
"John Bercow","Speaker","Buckingham","No Vote Recorded",""
"Paul Beresford","Conservative","Mole Valley","No Vote Recorded",""
"Luciana Berger","Independent","Liverpool, Wavertree","No",""
"Jake Berry","Conservative","Rossendale and Darwen","Aye",""
"Clive Betts","Labour","Sheffield South East","No",""
"Mhairi Black","Scottish National Party","Paisley and Renfrewshire South","No",""
"Ian Blackford","Scottish National Party","Ross, Skye and Lochaber","No",""
"Bob Blackman","Conservative","Harrow East","Aye",""
"Kirsty Blackman","Scottish National Party","Aberdeen North","No",""
"Roberta Blackman-Woods","Labour","City of Durham","No",""
"Paul Blomfield","Labour","Sheffield Central","No",""
"Crispin Blunt","Conservative","Reigate","Aye",""
"Nick Boles","Conservative","Grantham and Stamford","No",""
"Peter Bone","Conservative","Wellingborough","Teller - Noes",""
"Peter Bottomley","Conservative","Worthing West","No Vote Recorded",""
"Andrew Bowie","Conservative","West Aberdeenshire and Kincardine","No Vote Recorded",""
"Tracy Brabin","Labour","Batley and Spen","No",""
"Ben Bradley","Conservative","Mansfield","No Vote Recorded",""
"Karen Bradley","Conservative","Staffordshire Moorlands","No Vote Recorded",""
"Ben Bradshaw","Labour","Exeter","No",""
"Mickey Brady","Sinn F?in","Newry and Armagh","No Vote Recorded",""
"Graham Brady","Conservative","Altrincham and Sale West","Aye",""
"Tom Brake","Liberal Democrat","Carshalton and Wallington","No",""
"Suella Braverman","Conservative","Fareham","Aye",""
"Kevin Brennan","Labour","Cardiff West","No",""
"Jack Brereton","Conservative","Stoke-on-Trent South","No",""
"Andrew Bridgen","Conservative","North West Leicestershire","Aye",""
"Steve Brine","Conservative","Winchester","No",""
"Deidre Brock","Scottish National Party","Edinburgh North and Leith","No",""
"James Brokenshire","Conservative","Old Bexley and Sidcup","No Vote Recorded",""
