Division Number: 32
Division Date: 05/07/2016

Wales Bill Committee Amdt 7

Aye Count: 217
Noes Count: 274

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Diane Abbott","Labour","Hackney North and Stoke Newington","No Vote Recorded",""
"Debbie Abrahams","Labour","Oldham East and Saddleworth","No Vote Recorded",""
"Nigel Adams","Conservative","Selby and Ainsty","No Vote Recorded",""
"Adam Afriyie","Conservative","Windsor","No Vote Recorded",""
"Tasmina Ahmed-Sheikh","Scottish National Party","Ochil and South Perthshire","Aye",""
"Peter Aldous","Conservative","Waveney","No",""
"Heidi Alexander","Labour","Lewisham East","Aye",""
"Rushanara Ali","Labour","Bethnal Green and Bow","No Vote Recorded",""
"Lucy Allan","Conservative","Telford","No",""
"Heidi Allen","Conservative","South Cambridgeshire","No",""
"Graham Allen","Labour","Nottingham North","Aye",""
"Rosena Allin-Khan","Labour","Tooting","Aye",""
"David Amess","Conservative","Southend West","No",""
"David Anderson","Labour","Blaydon","Aye",""
"Stuart Andrew","Conservative","Pudsey","No",""
"Caroline Ansell","Conservative","Eastbourne","No",""
"Edward Argar","Conservative","Charnwood","No",""
"Jonathan Ashworth","Labour","Leicester South","No Vote Recorded",""
"Victoria Atkins","Conservative","Louth and Horncastle","No",""
"Ian Austin","Labour","Dudley North","Aye",""
"Richard Bacon","Conservative","South Norfolk","No",""
"Adrian Bailey","Labour","West Bromwich West","Aye",""
"Steve Baker","Conservative","Wycombe","No",""
"Harriett Baldwin","Conservative","West Worcestershire","No",""
"Stephen Barclay","Conservative","North East Cambridgeshire","No",""
"Hannah Bardell","Scottish National Party","Livingston","Aye",""
"John Baron","Conservative","Basildon and Billericay","No",""
"Kevin Barron","Labour","Rother Valley","Aye",""
"Gavin Barwell","Conservative","Croydon Central","No",""
"Guto Bebb","Conservative","Aberconwy","No",""
"Margaret Beckett","Labour","Derby South","No Vote Recorded",""
"Henry Bellingham","Conservative","North West Norfolk","No",""
"Hilary Benn","Labour","Leeds Central","Aye",""
"Richard Benyon","Conservative","Newbury","No",""
"John Bercow","Speaker","Buckingham","No Vote Recorded",""
"Paul Beresford","Conservative","Mole Valley","No",""
"Luciana Berger","Labour","Liverpool, Wavertree","No Vote Recorded",""
"Jake Berry","Conservative","Rossendale and Darwen","No",""
"James Berry","Conservative","Kingston and Surbiton","No",""
"Clive Betts","Labour","Sheffield South East","Aye",""
"Andrew Bingham","Conservative","High Peak","No",""
"Mhairi Black","Scottish National Party","Paisley and Renfrewshire South","No Vote Recorded",""
"Ian Blackford","Scottish National Party","Ross, Skye and Lochaber","Aye",""
