Division Number: 394,,,,
Division Date: 27/03/2019,,,,
,,,,
Draft European Union (Withdrawal) Act 2018 (Exit Day) (Amendment) Regulations 2019,,,,
,,,,
Aye Count: 441,,,,
Noes Count: 105,,,,
,,,,
Members recorded,,,,
Member,Party,Constituency,Vote,Proxy Member
Diane Abbott,Labour,Hackney North and Stoke Newington,Aye,
Debbie Abrahams,Labour,Oldham East and Saddleworth,Aye,
Nigel Adams,Conservative,Selby and Ainsty,No Vote Recorded,
Bim Afolami,Conservative,Hitchin and Harpenden,Aye,
Adam Afriyie,Conservative,Windsor,No,
Peter Aldous,Conservative,Waveney,Aye,
Rushanara Ali,Labour,Bethnal Green and Bow,Aye,
Lucy Allan,Conservative,Telford,No Vote Recorded,
Heidi Allen,Independent,South Cambridgeshire,Aye,
Rosena Allin-Khan,Labour,Tooting,Aye,
Mike Amesbury,Labour,Weaver Vale,Aye,
David Amess,Conservative,Southend West,No,
Stuart Andrew,Conservative,Pudsey,No Vote Recorded,
Tonia Antoniazzi,Labour,Gower,Aye,
Edward Argar,Conservative,Charnwood,Aye,
Jonathan Ashworth,Labour,Leicester South,Aye,
Victoria Atkins,Conservative,Louth and Horncastle,Aye,
Ian Austin,Independent,Dudley North,No Vote Recorded,
Richard Bacon,Conservative,South Norfolk,No,
Kemi Badenoch,Conservative,Saffron Walden,Aye,
Adrian Bailey,Labour,West Bromwich West,Aye,
Steve Baker,Conservative,Wycombe,No,
Harriett Baldwin,Conservative,West Worcestershire,Aye,
Stephen Barclay,Conservative,North East Cambridgeshire,Aye,
Hannah Bardell,Scottish National Party,Livingston,Aye,
John Baron,Conservative,Basildon and Billericay,No,
Kevin Barron,Labour,Rother Valley,Aye,
Guto Bebb,Conservative,Aberconwy,Aye,
Margaret Beckett,Labour,Derby South,Aye,
?rfhlaith Begley,Sinn F?in,West Tyrone,No Vote Recorded,
Henry Bellingham,Conservative,North West Norfolk,Aye,
Hilary Benn,Labour,Leeds Central,Aye,
Richard Benyon,Conservative,Newbury,Aye,
John Bercow,Speaker,Buckingham,No Vote Recorded,
Paul Beresford,Conservative,Mole Valley,Aye,
